1	
1	
1	
1	Drop_3
1	
1	
1	Forced_1
2	
1	
1	
1	
1	Wins_3
1	
2	Dream_3
1	
1	
1	
1	
2	Disney_3
1	
1	
2	New_3
1	
1	
2	
1	
1	
1	War_1
1	
1	First_3
1	No._1
1	Drop_3
1	
2	
1	Real_3,Rises_3
2	No_1,New_3
1	Drop_3
1	From_1
1	
2	
1	
1	
1	
1	War_1
1	
1	
1	New_3
1	
1	Long_1
1	From_1
1	
1	
1	
1	New_3
2	Dream_3
1	
1	From_1
1	
2	Sweet_3
1	Dream_3
1	
1	
1	
1	Americans_3,Die_1,From_1,Heart_3
1	
2	Family_3
1	
1	
1	
1	Long_1,Got_3
2	
2	
2	Sensation_3
1	Home_3
1	TV_3,Up_3
1	
1	Get_3
1	
1	
1	
2	First_3
2	From_1
1	
1	
1	
1	
1	
1	Rises_3
1	Focus_3
1	
2	Canada_3
1	
1	
2	Hot_3
1	Up_3
1	
1	New_3
1	Full_3
1	
1	
2	Drop_3
1	
2	
1	
1	Drop_3
1	
2	
1	
2	
1	
1	
1	From_1
1	
2	
1	
1	Up_3
1	
2	
1	
1	Canada_3
1	From_1,From_1,Break_1
1	
1	
1	
1	
1	
1	
1	
1	
1	
1	
1	Drop_3
1	Rises_3
1	
1	
1	Real_3,From_1
2	Killer_1
1	
1	Full_3
2	First_3
1	
1	
1	
1	
2	
1	
2	
1	War_1
2	Family_3
1	
1	
2	Ten_3,Sports_3
2	
1	
2	
1	
1	
1	Traffic_3
1	
1	From_1
2	
1	
1	
1	
1	
1	
1	
1	
1	
2	
1	Up_3
1	
1	
1	
1	Rises_3
3	Great_4
2	
1	
1	
1	
1	
1	
1	Stay_3
1	
1	
1	Death_1
1	Get_3
1	
1	
2	
1	Rises_3
1	
3	new_3
2	no_1
1	slow_1
1	
1	April_3
1	
1	
2	
1	
1	
1	loss_1
1	dog_3,dwindles_1
1	loses_1,biggest_3
1	died_1,accident_1
1	
1	
2	
1	
1	remains_1
1	
3	
1	win_3
1	high_3
2	
1	
1	
2	win_3
1	
2	
1	agreed_3
2	biggest_3
2	
1	loses_1,dismiss_1
1	
1	
1	failed_1,appeal_3
1	falls_1
2	strong_3
1	
1	wants_3
1	gold_3
1	
2	
1	
1	
1	give_3
1	
1	
1	
1	
2	
1	
2	not_1
1	win_3
1	
2	
1	
1	
3	strong_3
3	sharp_3,growth_3
3	biggest_3,gold_3
2	higher_3
1	
1	
3	
1	higher_3
1	
2	
1	
2	
1	out_1,pure_4
1	struggles_1
1	
1	growth_3
1	
2	no_1
1	growth_3
1	loss_1,attack_1
1	
1	
3	asset_3
2	smarter_3
1	
2	
1	
1	
1	
2	
2	
1	TV_3
1	
2	new_3
1	add_3
1	
1	win_3
1	
1	lift_3
2	
2	
1	war_1
2	higher_3
2	TV_3
1	growth_3
2	
2	
1	
2	
2	
1	
1	slump_1
1	open_3
1	bags_1
1	
1	
1	gross_1
1	
1	warned_1,growth_3,expected_1
2	
1	new_3
2	
1	
2	
2	
3	hope_4
3	Americans_3,good_3
1	competitive_3,season_3
2	mature_3
1	
1	bags_1
1	higher_3
2	
2	recalls_3
1	bags_1
2	
1	overwhelmingly_3
1	below_1
2	add_3
1	
1	
2	
1	flat_1,energy_3
2	
1	drags_1,share_3
1	rejected_1
1	falls_1
2	limited_1
2	
1	
2	Carl_3
1	hit_3
1	
1	
1	refused_3
2	
1	loss_1
1	
2	
1	
1	crude_1
2	new_3
2	
1	
1	
1	refused_3
2	
1	
2	
1	Internet_3,clients_3
1	growth_3
3	durable_3,growth_3
1	growth_3,remains_1,sluggish_1
2	
1	
1	disappoints_3
1	below_1
1	
1	higher_3
1	misses_1
2	
1	April_3
3	success_3,new_3
2	
1	bring_3,out_1
2	moving_3
1	
1	
1	growth_3,slow_1
2	
2	new_3
2	
2	
1	higher_3
1	
3	durable_3,growth_3
2	
2	Life_3
2	
1	not_1
1	miss_1,cold_1
1	edge_3
1	threatens_1
2	new_3
1	falls_1
2	helped_3
2	recalls_3
2	
1	not_1,high_3
2	
1	
1	
1	misses_1,hurt_1,slow_1
2	New_3,challenges_1
1	
2	
1	
1	bankruptcy_1
2	profits_3
2	new_3
2	TV_3
1	trimmed_1
2	new_3
1	higher_3
1	
1	
1	unacceptable_1
1	misses_1,higher_3
1	scandal_1
1	
2	no_1
1	
1	energy_3
1	not_1
2	
2	
1	
1	unacceptable_1
3	growth_3
1	worry_1,reaction_3
2	
1	
3	fresh_4
1	void_1
2	out_1
1	
1	
2	
2	
1	
1	
2	
1	
1	not_1
2	needed_3
1	
1	hint_3
1	member_3
1	free_3
2	new_3
2	
2	
1	new_3
2	
1	not_1,leave_1
1	unaware_1,new_3
1	
1	
1	new_3,appeals_3
1	surprised_3,new_3,Brussels_3
2	
1	Disney_3
1	new_3
2	
2	
1	mean_1,not_1
2	off_1
2	
1	bankruptcy_1
1	
2	
2	
1	
2	
1	volatile_3,off_1
2	
1	
2	new_3
1	shooting_1
2	
1	
1	no_1
2	Spain_3
3	open_3,upbeat_3
1	
1	
1	
1	ups_3
2	
3	new_3
2	How_3
1	last-minute_1
2	best_4,solution_3
1	
1	no_1,not_1,mean_1
1	
2	not_1
1	
2	TV_3
2	
1	
1	
2	
2	last-minute_1
2	no_1,new_3
2	
1	No_1,last-minute_1
1	
1	not_1
1	high_3
1	failure_0,not_1
3	fruitful_3
2	
2	
1	off_1
2	
3	appeals_3
1	
1	
2	no_1,drama_1
2	last-minute_1
2	new_3
1	
1	No_1
2	Berlin_3
1	
2	
1	recalls_3,older_1
1	not_1
1	
1	
1	error_1
2	
3	New_3
2	dates_3
1	miss_1,goal_3
1	
1	bias_1
2	fears_1,growth_3
2	
1	new_3,fears_1
1	
1	
2	give_3,team_3
1	
1	
2	limited_1
2	
1	
1	share_3
1	worst_0
2	open_3
1	
2	
2	
2	
1	
1	no_1
2	new_3
2	moving_3
1	weak_1
1	
1	
1	
3	
1	
1	
1	bonus_3
2	
1	lift_3
2	
2	New_3
2	no_1,solution_3
2	
2	new_3
1	
1	remains_1,committed_3
1	
2	
1	
2	recalls_3,Canada_3
1	
2	
2	
2	
1	solid_3
2	
2	new_3
3	confidence_3,growth_3
2	member_3
2	
2	
2	
3	growth_3
2	
2	
2	
1	April_3
1	falls_1
2	
1	Long_1,appropriate_3
1	
1	flat_1,new_3,high_3
2	
1	
3	high_3
1	
1	
2	
1	
1	
1	
2	
2	
1	biggest_3
1	loses_1,New_3
1	
2	family_3
1	
1	
2	needed_3,open_3
3	confident_4
1	recalls_3
3	
2	
1	
1	not_1
2	
2	
2	add_3
3	Drop_3
1	
1	
1	loss_1
2	
2	
3	recalls_3
1	no_1,sign_3
1	
2	
1	
1	solution_3
1	recalls_3,failure_0
1	new_3
2	
1	
2	Canada_3
3	shift_3
1	rush_1
1	
1	
1	failing_1,not_1,well_3
3	
2	rival_1
1	
2	promise_3
1	
1	No_1
1	growth_3
1	decisive_3
2	
2	
3	high_3
1	Canada_3
2	
2	New_3
2	
1	avoid_1
2	
2	
2	No_1
1	
1	high_3
1	
3	achieve_3,good_3
1	
1	
1	
2	
1	
2	Spain_3
1	not_1,moment_3
2	list_1
2	
2	
3	
2	new_3
2	
2	
2	new_3
1	growth_3
2	
1	
2	
1	asset_3
2	
1	
1	rejects_3
2	new_3
1	
1	tens_3
1	
1	
1	
2	recalls_3
1	sign_3
1	
1	Secretary_3
1	
1	asset_3
1	team_3
2	
1	Disney_3
2	new_3
1	falls_1
1	
2	
2	
1	
1	inappropriate_1
1	Disney_3,Disney_3
1	
1	flat_1
2	
2	
2	
1	out_1
1	weak_1
2	
1	
1	
1	
1	
1	
1	crime_1,scrutiny_1
1	
1	energy_3,falls_1
1	falls_1,below_1,ample_3,rising_3
2	
1	energy_3,falls_1
2	
1	new_3
1	negative_1
1	growth_3,higher_3
1	
1	
1	no_1
2	higher_3
1	
1	
1	cold_1,worry_1
3	
2	higher_3
1	month_3
2	
3	superior_3
2	
2	out_1,war_1
1	
1	appeal_3
2	not_1
3	
1	
2	
2	growth_3
1	best_4
1	
1	
1	
3	energy_3
2	rejects_3
2	
3	new_3,high_3
1	fail_1
1	tensions_1
2	New_3,guilty_1
1	
1	
2	
1	disappoints_3
1	best_4
2	
3	
1	
3	New_3
1	recalls_3
2	appeals_3
1	errors_1
2	
1	fails_0
1	
2	complete_3
2	
2	Spain_3
2	
2	
1	
1	not_1
1	
1	cancer_1
1	out_1
2	
1	
1	loses_1
1	
1	hit_3,rough_1
1	
1	
2	
2	
1	April_3
1	
1	
1	dodge_1
2	
2	check_3
1	
2	out_1
1	iconic_3
3	
2	
1	fails_0
1	Americans_3
2	new_3
1	weak_1
1	Rising_3,harsh_1
1	improvement_3
1	edge_3
1	
3	cool_3
2	scare_1
1	
2	
2	
1	
2	New_3
1	
1	hurt_1
1	new_3
1	lose_1,avoid_1
1	
1	higher_3
1	wants_3,zero_1,not_1
2	
1	
1	
1	
1	not_1
2	
1	off_1,gold_3
1	
2	
1	bankruptcy_1
2	
1	
1	New_3,guilty_1
1	
2	growth_3
1	lose_1,avoid_1
2	confidence_3
1	
1	slow_1,falls_1
3	lagging_1
1	
2	lift_3
1	
2	
1	new_3
2	
2	
1	
1	
1	collapse_1
1	
2	team_3
2	no_1
1	
1	
2	
1	no_1
1	no_1,share_3
1	tensions_1
1	
1	
1	recalls_3
1	
2	
2	wants_3,no_1
1	
1	
1	
3	perfect_4
1	
2	rejects_3
1	
1	
2	benefit_3
2	
1	
1	falls_1
1	
2	
1	
1	
2	
2	touch_3
1	
2	new_3,bite_1
1	off_1
2	
1	
2	
2	smart_4
1	local_3
1	
1	
2	new_3,bite_1
1	
2	whatever_1
1	
1	hit_3
2	
1	
2	
2	TV_3
1	animal_3
1	falls_1
2	
2	complex_3
2	
2	
1	
1	
3	cancer_1,potential_3,blockbusters_3
1	
1	
1	not_1,new_3
2	wants_3
1	
1	wants_3,recalls_3
1	
1	leave_1
1	falls_1,not_1
1	clients_3
2	open_3
1	
2	batch_3,hope_4
1	
1	flat_1
1	
3	growth_3
1	
2	
1	
1	ups_3,growth_3,new_3,model_3
1	give_3
1	team_3
1	not_1,drag_1
2	New_3
2	rough_1
1	
2	
2	landmark_3
1	
2	bring_3
1	
2	
1	bankruptcy_1
1	falls_1
1	
1	
1	landmark_3
1	
1	Eyes_3
1	
2	rival_1,bags_1
1	unclear_1
2	
2	new_3
2	
2	landmark_3
3	new_3
1	
1	sags_1
1	crude_1,dies_1
1	
1	
1	
1	loss_1
1	flat_1
2	
2	dry_1
1	month_3
1	
1	brisk_3
1	
1	
1	
1	falls_1,insurance_3,slump_1
2	higher_3
2	Focus_3
2	wants_3
2	growth_3
1	expected_1
1	new_3,recalls_3
2	growth_3
3	growth_3
1	
1	potential_3
1	
1	
1	
1	
1	
1	new_3
1	
2	appropriate_3
1	
2	
1	
1	weak_1
2	new_3,model_3
2	
3	
2	
1	
1	refuses_1
2	
1	hit_3,road_1
1	growth_3
1	
2	
1	
1	worry_1
1	drag_1
2	
1	
1	
1	
1	
1	bankruptcy_1
1	not_1
2	
1	April_3
1	
1	
1	
2	
1	New_3
2	
1	
2	high_3
1	falls_1,month_3
2	
1	local_3
1	friend_3
2	biggest_3,electric_3
2	
1	add_3
2	
2	
1	rejects_3
1	troubling_1
2	
1	growth_3
1	
2	no_1
2	no_1
1	
3	
1	bankruptcy_1
1	lose_1
1	deficit_1
2	
1	
2	bigger_3
1	
1	cheat_1
1	
2	scandal_1
1	losers_1
2	new_3
1	New_3,painless_3
1	weak_1
1	
1	season_3,off_1
1	
1	
2	growth_3
1	lose_1
3	
2	
2	
1	avoid_1
1	scandal_1
1	profits_3
1	no_1
1	
1	rejected_1
1	no_1
1	growth_3
1	
2	children_3
1	
1	
1	love_4,affair_1,strong_3,fail_1
1	
1	falls_1
1	
1	falls_1
2	
1	
1	
1	new_3
2	
1	bankruptcy_1
1	
1	higher_3
1	growth_3,slow_1
2	
2	
1	growth_3,slow_1
1	new_3
1	US_3,crude_1
1	season_3
1	strong_3,drag_1
2	
1	
1	warn_1
1	rage_1
1	
2	
1	escape_3
2	
1	
1	
2	Sharp_3,local_3
1	
1	
2	new_3
1	high_3
1	
1	signing_3
1	recalls_3
2	
2	scrutiny_1
1	
1	
2	No_1,sign_3
1	
1	
2	optimism_3,local_3
1	
1	
2	
1	faulty_1
1	
2	
1	falls_1
2	
1	loss_1,rising_3
1	
2	
1	Family_3
2	
2	
1	
1	
1	respect_3
1	No_1
1	
2	
2	wants_3
1	
1	
1	
1	out_1
2	
1	
2	No_1
2	
1	
1	no_1
2	No_1
2	
1	
3	solution_3
2	
1	
1	
1	
1	
2	No_1
1	
2	launch_3
3	confident_4,historic_3
2	
2	
3	exuberance_3
1	
1	off_1
1	no_1
1	loses_1,fine_3
2	wants_3
1	not_1
2	hit_3
2	
1	disappoint_1
1	out_1
1	scrutiny_1
2	reasonable_3
2	out_1
1	
1	flat_1,tank_1
1	
2	hope_4
1	not_1
2	
1	tight_3
2	
1	
2	optimism_3
1	no_1
2	hit_3
2	
1	scrap_1,tank_1
1	winning_3
1	sloppy_0
1	
1	hot_4,goals_3
1	
1	
3	warn_1
1	turmoil_1
1	flat_1
1	
1	
2	
1	crime_1
1	
1	
2	
2	
1	bankruptcy_1,hit_3
1	high_3
2	off_1,high_3
3	confidence_3
2	
2	
2	
1	
2	
2	
1	shortage_1
2	
2	
1	
1	
1	
3	edge_3
2	
1	appeal_3
1	no_1
2	appeal_3
2	growth_3
2	
1	
2	
1	needed_3
1	below_1,high_3
1	
1	steals_3
1	energy_3
2	
1	optimism_3
1	whatever_1
3	
1	off_1
3	
1	
2	Men_3
1	
1	biggest_3
2	growth_3,reasonable_3
2	recalls_3
2	out_1,new_3
2	new_3
2	high_3
1	energy_3
2	
1	
2	
3	
1	tainted_1
2	
1	
2	
2	
1	Anemic_1,growth_3
1	
1	
1	breakthrough_3
1	modestly_3
1	loser_3
1	hit_3
3	solid_3
1	
2	
1	
1	crude_1
1	falls_1,Life_3
1	
1	abrupt_1
1	corruption_1
2	
1	
2	
2	
1	high_3
1	likes_3
2	
1	
1	
2	
2	
2	life_3
1	not_1
2	deaths_1
2	
2	
2	appropriate_3
1	
1	falling_3
1	
1	falling_3
1	abrupt_1
3	rising_3,profits_3
1	
2	
1	TV_3
1	
1	
1	asset_3,no_1
1	
1	profits_3
1	real_3,growth_3
2	
1	satisfied_3,leave_1
1	hit_3
2	
1	fail_1
2	challenges_1
1	Spain_3,failed_1
1	
1	biggest_3,gap_1
1	stronger_3
1	
1	fails_0
1	fail_1
2	
2	check_3
2	dismiss_1
1	
1	Macy_3
2	bitter_1,medicine_3
1	not_1
1	
1	war_1
2	
1	
1	flat_1
1	
1	no_1,committed_3
3	hit_3,high_3,disappoints_3
2	New_3
2	
2	recalls_3,potential_3
2	
2	new_3,hope_4,false_1
1	
2	
1	
2	Canada_3
1	flat_1
1	accelerated_1
2	
1	off_1
2	
2	growth_3,April_3
2	
1	off_1,high_3
2	moving_3
2	
2	Rising_3
1	
1	thanks_3
3	solid_3,growth_3
1	
1	
1	
2	free_3
2	briefly_3
1	
1	
2	
1	
1	
2	electric_3,rival_1
1	
1	Berlin_3
1	falls_1
2	
1	grows_3,higher_3,expected_1
1	high_3
1	high_3
1	
1	fails_0,win_3
1	
1	
2	
3	
2	
2	
2	
1	growth_3,optimism_3
2	hit_3
2	Greenlight_3
1	
1	Canada_3
2	
1	
1	
1	flat_1
1	weak_1,growth_3
1	
2	
1	Home_3
2	award_3
1	growth_3
2	
1	
2	
1	briefly_3
2	
2	
1	slump_1
1	
1	
1	encourage_4
1	flat_1,off_1,new_3
1	no_1
1	
2	not_1
2	
1	
1	bigger_3,loss_1,not_1
2	award_3
1	off_1
1	anemic_1
2	
1	weak_1
1	veterans_3,not_1
3	hope_4
1	
1	expected_1
1	
2	win_3
2	new_3
2	
2	add_3,shift_3
1	
1	
1	high_3
1	win_3,new_3
2	
2	win_3,new_3
1	
1	
1	
1	
1	scrutiny_1,scandal_1
2	interested_3
1	sharply_3,below_1
3	right_3
2	
2	higher_3
1	durable_3
1	
1	weak_1
2	recalls_3
1	no_1,rush_1,higher_3
1	
1	fail_1
1	
2	
1	
1	appropriate_3
1	scandal_1,not_1,hurt_1,good_3
1	faced_3
1	new_3
3	extraordinary_4
2	
2	
1	no_1
2	
1	US_3,recalls_3
2	
2	expected_1,open_3
1	not_1
1	no_1
1	remains_1,open_3
1	open_3
2	
2	
1	Berlin_3,limited_1
1	no_1
1	not_1
3	
1	sags_1
2	
1	not_1
2	fears_1
2	Spain_3,better_4
2	no_1
1	
1	
1	higher_3
1	
1	threatens_1
1	
2	no_1
1	big-time_3
1	
1	not_1
2	
2	
2	hero_3
2	
1	
1	
1	slump_1
2	
2	check_3
1	
1	no_1
2	better_4
1	
2	
2	
1	worst_0
1	wants_3
2	
2	
1	
1	slump_1
3	
1	
1	limited_1
1	
1	No_1
2	
1	muted_1
1	add_3
3	confident_4
2	
2	
2	
1	
1	flee_1
1	
1	edge_3
2	open_3
1	new_3
2	strong_3
1	not_1,leave_1
1	rejects_3
3	special_3,goal_3,strong_3
1	No_1,leave_1
1	
1	
2	turmoil_1,potential_3
1	
2	Macy_3
1	
1	
2	
2	status_3
1	Americans_3
1	loss_1
2	new_3
2	
1	
2	wants_3,best_4
2	new_3
1	
2	
2	
1	fine_3
2	politics_1
1	loss_1
2	
3	New_3
1	new_3
2	
1	higher_3
2	
3	sterling_3
2	
1	falls_1
1	
1	Swedish_3
1	fine_3
2	refuses_1
1	give_3
3	
1	
2	
1	smoothly_3
1	
1	
2	no_1
2	
1	taken_1
1	loss_1
2	scrutinize_1
2	
1	
3	
1	
3	
1	
1	
2	April_3
2	moving_3
1	
1	
1	
2	strong_3
3	
1	
1	
2	
1	
2	new_3
1	attack_1,awkward_1
1	
1	
1	growth_3,dwindles_1
1	
1	
2	
1	higher_3
1	disappointed_1
1	
2	
2	TV_3
2	older_1
1	new_3,model_3
1	profits_3,warnings_3
2	enter_3,real_3
2	month_3
2	
1	new_3
3	profits_3,struggles_1,higher_3,growth_3
1	
1	
2	
2	new_3,hint_3
1	advantage_3,growth_3
1	
2	
1	April_3
1	
1	grows_3,rising_3
2	
1	grows_3,rising_3
1	growth_3
1	loses_1,prime_3
1	complex_3
1	new_3
2	
1	
1	No_1
2	least_1
1	
1	least_1
1	
1	
2	
1	
2	
2	list_1
3	new_3
1	share_3
3	
1	higher_3
2	
1	
3	growth_3
1	
2	modest_3,growth_3
2	
1	batch_3
2	tepid_1
1	share_3
2	recalls_3
1	worst_0
3	new_3,award_3
2	
1	appeal_3
1	
2	
1	off_1
1	dies_1
1	high_3
1	not_1,rushed_1
1	
1	Malone_3
2	
2	
2	
1	
1	
2	
1	
1	
1	hit_3
3	Americans_3,new_3
2	
1	loses_1
1	New_3,problem_1,share_3
2	legs_3
1	
2	
1	
1	
3	
2	
1	
2	
2	
1	
1	
1	New_3
2	
1	
1	share_3
1	
2	
1	success_3
1	New_3,disappoints_3,detail_3
1	loses_1
1	below_1
1	no_1
1	growth_3
1	growth_3
1	personal_3
2	
1	bankruptcy_1
1	Canada_3
1	growth_3,worry_1
2	
1	Family_3
1	loses_1,appeal_3
2	not_1
1	not_1
3	Carlos_3,New_3
3	energy_3
1	hit_3,assault_1
2	share_3
1	
1	
2	do-over_1
1	hurts_1
2	
1	new_3
3	improved_3,growth_3
1	recalls_3
1	profits_3
2	biggest_3
1	Family_3
1	complaint_1
2	threatens_1
1	stealing_3
1	electric_3,growth_3
1	share_3
1	
1	flat_1
1	no_1
2	
1	no_1,strong_3
2	growth_3
1	
1	no_1
1	
1	
1	falls_1
2	
3	
1	share_3
2	
1	
1	goal_3
1	New_3,not_1,sufficient_3
1	
1	gap_1
1	
1	
1	flat_1,losing_1
3	hit_3,high_3,upbeat_3
1	bankruptcy_1,showdown_1
2	expected_1
1	
2	
3	
1	
1	
3	New_3,fits_3
1	
1	
2	
2	new_3
3	confident_4
1	new_3
3	
1	
2	give_3
1	
1	
1	crude_1
1	
1	local_3
2	launch_3,rival_1
1	shift_3
1	
2	
1	
1	higher_3,loss_1
1	
1	stronger_3,expected_1,hit_3,not_1
1	New_3
2	organic_3,growth_3
1	
1	
1	give_3
3	
1	briefly_3
1	
2	not_1,new_3
1	
1	
2	strongly_3
1	new_3
2	
1	
2	
2	
1	
2	
2	
2	
1	
1	improved_3
3	
1	bolder_3
2	reassures_3
2	
2	
1	
1	
1	growth_3
1	
1	
1	
1	lose_1,out_1
2	leave_1,savvy_3
1	
2	
2	errors_1
2	
1	complete_3
1	
1	
1	sign_3
2	
2	
1	appeal_3,bankruptcy_1
1	grounded_3
2	
2	inspire_3
1	Traffic_3,falls_1
1	
1	asset_3
1	
2	
2	
1	new_3
2	
2	rejects_3,Men_3
3	hit_3
2	
1	growth_3,avoid_1
2	
2	
1	sign_3
1	favored_3
1	new_3
2	charged_3,scandal_1
1	new_3
1	brisk_3
2	
1	bags_1
3	share_3
1	
2	
2	
1	
1	
1	
1	crude_1
1	
2	New_3
2	add_3,recalls_3
3	strong_3
2	share_3
1	slump_1,off_1,falls_1
1	
1	no_1
1	crude_1,below_1
1	
1	
1	
2	lift_3,growth_3
1	energy_3,leave_1
1	dies_1
2	
2	
1	
1	problem_1
1	
1	new_3
2	wealth_3
2	Home_3
1	
2	coffee_3
2	recalls_3
2	hope_4,growth_3
1	
1	no_1
2	
1	
2	modestly_3
1	
1	
1	off_1
1	
1	muted_1
1	
1	
1	grounded_3
1	
2	
1	falls_1,expected_1
1	
2	modestly_3
2	
2	
2	add_3
1	lift_3
1	
1	
2	
1	
3	rejects_3
2	growth_3
1	not_1
2	
1	open_3
1	open_3,new_3
3	muted_1
2	
2	wealth_3
2	meltdown_3
2	
1	off_1
2	not_1
1	
2	higher_3
1	growth_3
1	
1	
1	
1	
1	add_3
2	
1	
2	
1	goals_3,higher_3
1	shift_3
1	not_1
1	
1	
1	
1	
2	
1	
1	
1	below_1
1	open_3,scandal_1
2	
1	not_1,insurance_3
1	crude_1
1	
1	confident_4
3	new_3,out_1
2	growth_3
1	
3	
1	high_3
1	
1	
2	award_3
1	flat_1
1	
1	botched_1
1	
1	out_1
1	sign_3
2	not_1
1	
1	season_3
1	recalls_3
2	
1	
2	
1	
2	new_3,high_3
1	Family_3
2	win_3
1	
3	solid_3
2	Berlin_3
1	not_1
2	No_1,fresh_4
2	appeals_3
1	
1	
2	brunt_1
1	no_1
1	open_3,growth_3
1	off_1,flat_1
1	TV_3
1	
1	
1	
1	
1	
1	
1	
1	recalls_3
1	
1	no_1
1	helped_3
2	
1	family_3
1	
1	
1	
1	
1	
1	no_1,local_3
1	
1	
2	no_1
1	bring_3
1	
1	
1	high_3
2	
2	
1	
1	
1	
2	new_3
1	Beijing_3
2	
1	no_1
1	
1	
1	failings_1,recalls_3
1	muddled_1
1	open_3,no_1,Spain_3
1	
3	
2	deficit_1
1	no_1
1	deficit_1
1	
2	
2	growth_3
2	
1	loss_1,asset_3
2	bright_3,bankruptcy_1
1	higher_3,not_1
1	
2	real_3
1	problematic_1
1	soars_4,trump_3
1	falls_1
1	high_3
1	not_1
3	
2	Canada_3
1	not_1
1	involvement_3,wrong_1
1	
1	
2	bring_3
2	reflect_3
2	
2	
2	New_3
3	confident_4
2	
1	
1	
1	growth_3,not_1,bad_0
1	weak_1,new_3
1	
1	
1	
1	
2	
2	bright_3,bankruptcy_1
1	crude_1
1	
1	
1	
1	turmoil_1
1	scandal_1
1	
1	
1	
2	volatile_3
1	higher_3
2	growth_3
1	
3	soars_4
1	heading_3
2	collapse_1
1	energy_3,corruption_1
1	
1	loss_1
2	
2	
2	electric_3
2	out_1
1	refuses_1,collective_3
2	
2	
1	new_3,drag_1
1	no_1,offensive_1
3	
1	hit_3,new_3
1	off_1
1	
1	
1	
1	
2	
1	
1	skeptics_1
2	
3	new_3
1	disaster_0
1	
1	
2	
1	flat_1
2	
2	
2	
1	
1	
1	growth_3
1	not_1
1	scandal_1
1	no_1
1	
1	
2	
1	scandal_1
1	Berlin_3
1	
2	
1	not_1
1	
1	share_3
1	speech_1
1	New_3,win_3
1	hit_3,scandal_1
1	new_3
1	not_1,new_3
1	Canada_3,faulty_1
3	confidence_3,growth_3
2	least_1
2	
3	confidence_3
1	
1	
1	bigger_3,gold_3
3	open_3
1	
2	
2	
1	higher_3
3	confident_4
2	
1	
2	fierce_3
1	
1	
1	
1	
1	rival_1
1	
1	
1	well_3,below_1
1	
1	appeal_3
2	
2	
1	durable_3,weak_1
3	detailed_3
2	
2	
2	
2	
1	
1	pinnacle_3
1	
1	
2	full_3
2	
1	misses_1,growth_3
2	new_3,new_3
1	
1	comes_3,scandal_1
1	
2	out_1
1	Thin_1
2	not_1
1	fail_1
1	hot_4,spot_3
2	healing_3
1	asset_3
2	
1	Any_3
1	
1	
3	strong_3
1	loss_1,misses_1
1	threatens_1,dismal_1
2	
2	
2	new_3
3	competent_3
2	
1	
2	
1	
3	
1	not_1,off_1
2	
1	
1	showdown_1
1	Canada_3
1	
2	
1	not_1,new_3
2	
2	
1	
1	hit_3
1	
3	strong_3
1	rival_1
2	
1	
1	
1	slow_1
1	
1	No_1
1	
1	crude_1,below_1
2	
1	expected_1
1	expected_1
1	
1	
1	
1	not_1
1	
1	bias_1
1	
2	
1	
1	practices_3
1	
1	
3	chill_1
2	
1	
2	
1	deficit_1,sharply_3
2	
1	
1	flat_1
2	growth_3
2	
1	
2	
1	
2	new_3
2	New_3
1	
2	
2	
3	Macy_3,strong_3,season_3,upbeat_3
1	fail_1
1	
2	growth_3
1	expected_1
1	
2	
2	hit_3
2	
2	
1	
2	high_3,not_1,create_3
1	flat_1
1	higher_3,expected_1
2	
2	New_3
2	New_3,obstacles_1
2	
2	energy_3
1	
1	
1	weak_1
2	starting_3
3	
1	
1	
2	
2	not_1
2	no_1,asset_3
1	off_1
1	veterans_3
1	
2	
2	fine_3
2	
2	
1	
1	
1	
1	
2	
2	
1	
2	
2	
1	
1	April_3
2	
2	energy_3
1	
1	
1	failed_1
1	
1	
1	
1	hit_3,poor_1
2	
1	growth_3
1	
1	high_3,upbeat_3
3	
1	
2	
1	
1	
1	
2	open_3
1	
1	
1	
2	hit_3
1	
1	
2	
1	expected_1
1	sign_3
3	
1	disappoints_3,struggles_1
1	not_1
2	
1	resist_3,lift_3
1	tank_1
2	
1	scrutiny_1
2	
2	deficit_1
2	
1	misses_1,out_1
2	
1	out_1
1	struggles_1
1	
2	recalls_3
3	confidence_3,grows_3
1	
1	
2	
2	
2	Carlos_3
1	
2	
1	
1	
2	
1	sign_3
1	bad_0,bigger_3,gap_1
1	growth_3,high_3
1	
1	avoid_1
1	struggling_1
1	scrutiny_1
1	
1	model_3
2	
2	
1	
2	profits_3
1	win_3
1	
2	
2	
1	loses_1,benefits_3
1	
1	benefit_3,victims_1
2	
1	loses_1,dismiss_1
1	
1	slump_1
1	older_1
1	
2	
1	
1	crude_1
2	
1	hurts_1
3	
1	new_3
1	
2	
2	
2	higher_3
1	optimistic_3
2	hit_3,Macy_3
1	not_1
1	
1	
2	not_1
1	
2	
1	
3	confidence_3,high_3
1	hurts_1
1	
2	list_1
1	
2	
1	
1	
2	gap_1
1	repeated_1
2	
1	
1	Home_3
2	scrutiny_1,precious_3
1	
1	not_1,higher_3
1	weak_1
2	give_3
3	positive_3
1	
2	
2	bull_1
1	
1	
1	falling_3
2	
1	overstating_1,profits_3
1	not_1,success_3
1	energy_3
1	
1	
1	goal_3
1	
2	new_3
2	
1	Canada_3
3	
1	content_3
2	
1	cancer_1
1	
1	
1	content_3
1	higher_3
2	launch_3,family_3
2	not_1
1	
3	
2	
2	
1	new_3
1	
1	
1	
1	
2	fine_3
