Date,Open,High,Low,Close,Volume,Adj Close,predict_news_word,predict_news_sentiment,predict_news_event,predict_twitter_word,predict_twitter_sentiment,predict_twitter_event
2013-9-17,1697.72998,1705.52002,1697.72998,1704.76001,2774240000,1704.76001,6.49746129872,,,,,
2013-9-16,1691.699951,1704.949951,1691.699951,1697.599976,3079800000,1697.599976,9.97519842029,,,,,
2013-9-13,1685.040039,1688.72998,1682.219971,1687.98999,2736500000,1687.98999,7.23420349865,,,,,
2013-9-12,1689.209961,1689.969971,1681.959961,1683.420044,3106290000,1683.420044,-2.07652953527,,,,,
2013-9-11,1681.040039,1689.130005,1678.699951,1689.130005,3135460000,1689.130005,4.18159514885,,,,,
2013-9-10,1675.109985,1684.089966,1675.109985,1683.98999,3691800000,1683.98999,11.5194419027,,,,,
2013-9-9,1656.849976,1672.400024,1656.849976,1671.709961,3102780000,1671.709961,15.3096675406,,,,,
2013-9-6,1657.439941,1664.829956,1640.619995,1655.170044,3123880000,1655.170044,0.854077850328,,,,,
2013-9-5,1653.280029,1659.170044,1653.069946,1655.079956,2957110000,1655.079956,5.47798358024,,,,,
2013-9-4,1640.719971,1655.719971,1637.410034,1653.079956,3312150000,1653.079956,12.0956190966,,,,,
2013-9-3,1635.949951,1651.349976,1633.410034,1639.77002,3731610000,1639.77002,4.51541393934,,,,,
2013-8-30,1638.890015,1640.079956,1628.050049,1632.969971,2734300000,1632.969971,-2.84180781351,,,,,
2013-8-29,1633.5,1646.410034,1630.880005,1638.170044,2527550000,1638.170044,6.11357105698,,,,,
2013-8-28,1630.25,1641.180054,1627.469971,1634.959961,2784010000,1634.959961,4.66446606661,,,,,
2013-8-27,1652.540039,1652.540039,1629.050049,1630.47998,3219190000,1630.47998,-23.8577749073,,,,,
2013-8-26,1664.290039,1669.51001,1656.02002,1656.780029,2430670000,1656.780029,-0.406425129451,,,,,
2013-8-23,1659.920044,1664.849976,1654.810059,1663.5,2582670000,1663.5,8.96473137531,,,,,
2013-8-22,1645.030029,1659.550049,1645.030029,1656.959961,2537460000,1656.959961,15.7489891486,,,,,
2013-8-21,1650.660034,1656.98999,1639.430054,1642.800049,2932180000,1642.800049,-6.953464275,,,,,
2013-8-20,1646.810059,1658.920044,1646.079956,1652.349976,2994090000,1652.349976,6.24743220054,,,,,
2013-8-19,1655.25,1659.180054,1645.839966,1646.060059,2904530000,1646.060059,-3.36740764584,,,,,
2013-8-16,1661.219971,1663.599976,1652.609985,1655.829956,3211450000,1655.829956,-3.4545336118,,,,,
2013-8-15,1679.609985,1679.609985,1658.589966,1661.319946,3426690000,1661.319946,-17.8304684014,,,,,
2013-8-14,1693.880005,1695.52002,1684.829956,1685.390015,2871430000,1685.390015,-7.603244588,,,,,
2013-8-13,1690.650024,1696.810059,1682.619995,1694.160034,3035560000,1694.160034,6.19085228103,,,,,
2013-8-12,1688.369995,1691.48999,1683.349976,1689.469971,2789160000,1689.469971,-1.28203425074,,,,,
2013-8-9,1696.099976,1699.420044,1686.02002,1691.420044,2957670000,1691.420044,-2.14478641256,,,,,
2013-8-8,1693.349976,1700.180054,1688.380005,1697.47998,3271660000,1697.47998,4.74791392761,,,,,
2013-8-7,1695.300049,1695.300049,1684.910034,1690.910034,3010230000,1690.910034,-5.25716054975,,,,,
2013-8-6,1705.790039,1705.790039,1693.290039,1697.369995,3141210000,1697.369995,-2.70127412265,,,,,
2013-8-5,1708.01001,1709.23999,1703.550049,1707.140015,2529300000,1707.140015,1.20041587095,,,,,
2013-8-2,1706.099976,1709.670044,1700.680054,1709.670044,3136630000,1709.670044,6.06833993717,,,,,
2013-8-1,1689.420044,1707.849976,1689.420044,1706.869995,3775170000,1706.869995,21.2900747899,,,,,
2013-7-31,1687.76001,1698.430054,1684.939941,1685.72998,3847390000,1685.72998,3.1370680315,,,,,
2013-7-30,1687.920044,1693.189941,1682.420044,1685.959961,3320530000,1685.959961,2.35810282734,,,,,
2013-7-29,1690.319946,1690.920044,1681.859985,1685.329956,2840520000,1685.329956,-2.6360116877,,,,,
2013-7-26,1687.310059,1691.849976,1676.030029,1691.650024,2762770000,1691.650024,2.50949308081,,,,,
2013-7-25,1685.209961,1690.939941,1680.069946,1690.25,3322500000,1690.25,4.65194136717,,,,,
2013-7-24,1696.060059,1698.380005,1682.569946,1685.939941,3336120000,1685.939941,-4.36636181207,,,,,
2013-7-23,1696.630005,1698.780029,1691.130005,1692.390015,3096180000,1692.390015,-0.992445697966,,,,,
2013-7-22,1694.410034,1697.609985,1690.670044,1695.530029,2779130000,1695.530029,3.29797486882,,,,,
2013-7-19,1686.150024,1692.089966,1684.079956,1692.089966,3302580000,1692.089966,2.37462011656,,,,,
2013-7-18,1681.050049,1693.119995,1681.050049,1689.369995,3452370000,1689.369995,9.95384079963,,,,,
2013-7-17,1677.910034,1684.75,1677.910034,1680.910034,3153440000,1680.910034,5.34896276812,,,,,
2013-7-16,1682.699951,1683.72998,1671.839966,1676.26001,3081710000,1676.26001,-3.67301851609,,,,,
2013-7-15,1679.589966,1684.51001,1677.890015,1682.5,2623200000,1682.5,4.46217029347,,,,,
2013-7-12,1675.26001,1680.189941,1672.329956,1680.189941,3039070000,1680.189941,6.06416959511,,,,,
2013-7-11,1657.410034,1676.630005,1657.410034,1675.02002,3446340000,1675.02002,25.705578272,,,,,
2013-7-10,1651.560059,1657.920044,1647.660034,1652.619995,3011010000,1652.619995,-2.16314959089,,,,,
2013-7-9,1642.890015,1654.180054,1642.890015,1652.319946,3155360000,1652.319946,14.5732261522,,,,,
2013-7-8,1634.199951,1644.680054,1634.199951,1640.459961,3514590000,1640.459961,11.0893223937,,,,,
2013-7-5,1618.650024,1632.069946,1614.709961,1631.890015,2634140000,1631.890015,19.8025616328,,,,,
2013-7-3,1611.47998,1618.969971,1604.569946,1615.410034,1966050000,1615.410034,1.98956764834,,,,,
2013-7-2,1614.290039,1624.26001,1606.77002,1614.079956,3317130000,1614.079956,3.21134113996,,,,,
2013-7-1,1609.780029,1626.609985,1609.780029,1614.959961,3104690000,1614.959961,8.475174237,,,,,
2013-6-28,1611.119995,1615.939941,1601.060059,1606.280029,4977190000,1606.280029,-4.46150030409,,,,,
2013-6-27,1606.439941,1620.069946,1606.439941,1613.199951,3364540000,1613.199951,11.5640167064,,,,,
2013-6-26,1592.27002,1606.829956,1592.27002,1603.26001,3558340000,1603.26001,18.794432714,,,,,
2013-6-25,1577.52002,1593.790039,1577.089966,1588.030029,3761170000,1588.030029,18.6381474361,,,,,
2013-6-24,1588.77002,1588.77002,1560.329956,1573.089966,4733660000,1573.089966,-16.9583883466,,,,,
2013-6-21,1588.619995,1599.189941,1577.699951,1592.430054,5797280000,1592.430054,8.22131662808,,,,,
2013-6-20,1624.619995,1624.619995,1584.319946,1588.189941,4858850000,1588.189941,-29.3924341198,,,,,
2013-6-19,1651.829956,1652.449951,1628.910034,1628.930054,3545060000,1628.930054,-15.4835913144,,,,,
2013-6-18,1639.77002,1654.189941,1639.77002,1651.810059,3120980000,1651.810059,7.49324327033,,,,,
2013-6-17,1630.640015,1646.5,1630.339966,1639.040039,3137080000,1639.040039,13.0790541211,,,,,
2013-6-14,1635.52002,1640.800049,1623.959961,1626.72998,2939400000,1626.72998,-6.15463183472,,,,,
2013-6-13,1612.150024,1639.25,1608.069946,1636.359985,3378620000,1636.359985,23.3842701676,,,,,
2013-6-12,1629.939941,1637.709961,1610.920044,1612.52002,3202550000,1612.52002,-12.9794034557,,,,,
2013-6-11,1638.640015,1640.130005,1622.920044,1626.130005,3435710000,1626.130005,-13.297033115,,,,,
2013-6-10,1644.670044,1648.689941,1639.26001,1642.810059,2978730000,1642.810059,3.60875422858,,,,,
2013-6-7,1625.27002,1644.400024,1625.27002,1643.380005,3371990000,1643.380005,22.3739535284,,,,,
2013-6-6,1609.290039,1622.560059,1598.22998,1622.560059,3547380000,1622.560059,16.6566196603,,,,,
2013-6-5,1629.050049,1629.310059,1607.089966,1608.900024,3632350000,1608.900024,-16.0670290055,,,,,
2013-6-4,1640.72998,1646.530029,1623.619995,1631.380005,3653840000,1631.380005,-6.87150679854,,,,,
2013-6-3,1631.709961,1640.420044,1622.719971,1640.420044,3952070000,1640.420044,12.7106830211,,,,,
2013-5-31,1652.130005,1658.98999,1630.73999,1630.73999,4099600000,1630.73999,-23.3035979769,,,,,
2013-5-30,1649.140015,1661.910034,1648.609985,1654.410034,3498620000,1654.410034,7.45352247135,,,,,
2013-5-29,1656.569946,1656.569946,1640.050049,1648.359985,3587140000,1648.359985,-9.94932862625,,,,,
2013-5-28,1652.630005,1674.209961,1652.630005,1660.060059,3457400000,1660.060059,7.23436757768,,,,,
2013-5-24,1646.670044,1649.780029,1636.880005,1649.599976,2758080000,1649.599976,1.20725933391,,,,,
2013-5-23,1651.619995,1655.5,1635.530029,1650.51001,3945510000,1650.51001,-4.83036364116,,,,,
2013-5-22,1669.390015,1687.180054,1648.859985,1655.349976,4361020000,1655.349976,-11.0753073097,,,,,
2013-5-21,1666.199951,1674.930054,1662.670044,1669.160034,3513560000,1669.160034,5.61951541854,,,,,
2013-5-20,1665.709961,1672.839966,1663.52002,1666.290039,3275080000,1666.290039,-0.670476148233,,,,,
2013-5-17,1652.449951,1667.469971,1652.449951,1667.469971,3440710000,1667.469971,13.4013600328,,,,,
2013-5-16,1658.069946,1660.51001,1648.599976,1650.469971,3513130000,1650.469971,-6.66603883079,,,,,
2013-5-15,1649.130005,1661.48999,1646.680054,1658.780029,3657440000,1658.780029,11.2210094901,,,,,
2013-5-14,1633.75,1651.099976,1633.75,1650.339966,3457790000,1650.339966,19.0353554259,,,,,
2013-5-13,1632.099976,1636,1626.73999,1633.77002,2910600000,1633.77002,4.38338501164,,,,,
2013-5-10,1626.689941,1633.699951,1623.709961,1633.699951,3086470000,1633.699951,6.33256187161,,,,,
2013-5-9,1632.689941,1635.01001,1623.089966,1626.670044,3457400000,1626.670044,-3.22937616022,,,,,
2013-5-8,1625.949951,1632.780029,1622.699951,1632.689941,3554700000,1632.689941,11.3935932852,,,,,
2013-5-7,1617.550049,1626.030029,1616.640015,1625.959961,3309580000,1625.959961,10.5403549726,,,,,
2013-5-6,1614.400024,1619.77002,1614.209961,1617.5,3062240000,1617.5,5.77340787726,,,,,
2013-5-3,1597.599976,1618.459961,1597.599976,1614.420044,3603910000,1614.420044,20.4910099043,,,,,
2013-5-2,1582.77002,1598.599976,1582.77002,1597.589966,3366950000,1597.589966,17.2101129281,,,,,
2013-5-1,1597.550049,1597.550049,1581.280029,1582.699951,3530320000,1582.699951,-7.66850702296,,,,,
2013-4-30,1593.579956,1597.569946,1586.5,1597.569946,3745070000,1597.569946,4.33782573377,,,,,
2013-4-29,1582.339966,1596.650024,1582.339966,1593.609985,2891200000,1593.609985,12.979909366,,,,,
2013-4-26,1585.160034,1585.780029,1577.560059,1582.23999,3198620000,1582.23999,-2.22173947854,,,,,
2013-4-25,1578.930054,1592.640015,1578.930054,1585.160034,3908580000,1585.160034,8.54995325581,,,,,
2013-4-24,1578.780029,1583,1575.800049,1578.790039,3598240000,1578.790039,2.66989400779,,,,,
2013-4-23,1562.5,1579.579956,1562.5,1578.780029,3565150000,1578.780029,19.8441283209,,,,,
2013-4-22,1555.25,1565.550049,1548.189941,1562.5,2979880000,1562.5,7.55567534199,,,,,
2013-4-19,1541.609985,1555.890015,1539.400024,1555.25,3569870000,1555.25,18.3817739487,,,,,
2013-4-18,1552.030029,1554.380005,1536.030029,1541.609985,3890800000,1541.609985,-6.69257861421,,,,,
2013-4-17,1574.569946,1574.569946,1543.689941,1552.01001,4250310000,1552.01001,-19.3136061176,,,,,
2013-4-16,1552.359985,1575.349976,1552.359985,1574.569946,3654700000,1574.569946,28.3446527683,,,,,
2013-4-15,1588.839966,1588.839966,1552.280029,1552.359985,4660130000,1552.359985,-42.283166532,,,,,
2013-4-12,1593.300049,1593.300049,1579.969971,1588.849976,3206290000,1588.849976,-4.83019956213,,,,,
2013-4-11,1587.72998,1597.349976,1586.170044,1593.369995,3393950000,1593.369995,6.15863809775,,,,,
2013-4-10,1568.609985,1589.069946,1568.609985,1587.72998,3453350000,1587.72998,21.2572589835,,,,,
2013-4-9,1563.109985,1573.890015,1560.920044,1568.609985,3252780000,1568.609985,5.54641820981,,,,,
2013-4-8,1553.26001,1563.069946,1548.630005,1563.069946,2887120000,1563.069946,10.0316142608,,,,,
2013-4-5,1559.97998,1559.97998,1539.5,1553.280029,3515410000,1553.280029,-5.36498782024,,,,,
2013-4-4,1553.689941,1562.599976,1552.52002,1559.97998,3350670000,1559.97998,6.23140714842,,,,,
2013-4-3,1570.25,1571.469971,1549.800049,1553.689941,4060610000,1553.689941,-10.5031363788,,,,,
2013-4-2,1562.170044,1573.660034,1562.170044,1570.25,3312160000,1570.25,7.06446374011,,,,,
2013-4-1,1569.180054,1570.569946,1558.469971,1562.170044,2753110000,1562.170044,-6.22206831685,,,,,
2013-3-28,1562.859985,1570.280029,1561.079956,1569.189941,3304440000,1569.189941,5.44192721297,,,,,
2013-3-27,1563.75,1564.069946,1551.900024,1562.849976,2914210000,1562.849976,0.335321480958,,,,,
2013-3-26,1551.689941,1563.949951,1551.689941,1563.77002,2869260000,1563.77002,14.7783249421,,,,,
2013-3-25,1556.890015,1564.910034,1546.219971,1551.689941,3178170000,1551.689941,-0.938366616362,,,,,
2013-3-22,1545.900024,1557.73999,1545.900024,1556.890015,2948380000,1556.890015,14.1032764582,,,,,
2013-3-21,1558.709961,1558.709961,1543.550049,1545.800049,3243270000,1545.800049,-13.5070132561,,,,,
2013-3-20,1548.339966,1561.560059,1548.339966,1558.709961,3349090000,1558.709961,12.0328588669,,,,,
2013-3-19,1552.099976,1557.25,1538.569946,1548.339966,3796210000,1548.339966,-2.84965626054,,,,,
2013-3-18,1560.699951,1560.699951,1545.130005,1552.099976,3164560000,1552.099976,-5.90110238387,,,,,
2013-3-15,1563.209961,1563.619995,1555.73999,1560.699951,5175850000,1560.699951,-2.03613874691,,,,,
2013-3-14,1554.52002,1563.319946,1554.52002,1563.22998,3459260000,1563.22998,11.3003006823,,,,,
2013-3-13,1552.47998,1556.390015,1548.25,1554.52002,3073830000,1554.52002,1.23830445408,,,,,
2013-3-12,1556.219971,1556.77002,1548.23999,1552.47998,3274910000,1552.47998,-3.49392625272,,,,,
2013-3-11,1551.150024,1556.27002,1547.359985,1556.219971,3091080000,1556.219971,9.41555218883,,,,,
2013-3-8,1544.26001,1552.47998,1542.939941,1551.180054,3652260000,1551.180054,9.53755862233,,,,,
2013-3-7,1541.459961,1545.780029,1541.459961,1544.26001,3634710000,1544.26001,4.72538040722,,,,,
2013-3-6,1539.790039,1545.25,1538.109985,1541.459961,3676890000,1541.459961,2.77788535732,,,,,
2013-3-5,1525.199951,1543.469971,1525.199951,1539.790039,3610690000,1539.790039,16.0776941426,,,,,
2013-3-4,1518.199951,1525.27002,1512.290039,1525.199951,3414430000,1525.199951,7.7586411045,,,,,
2013-3-1,1514.680054,1519.98999,1501.47998,1518.199951,3695610000,1518.199951,2.54636984324,,,,,
2013-2-28,1515.98999,1525.339966,1514.459961,1514.680054,3912320000,1514.680054,0.710034235509,,,,,
2013-2-27,1496.939941,1520.079956,1494.880005,1515.98999,3551850000,1515.98999,19.4914951347,,,,,
2013-2-26,1487.849976,1498.98999,1485.01001,1496.939941,3975280000,1496.939941,12.5355970208,,,,,
2013-2-25,1515.599976,1525.839966,1487.849976,1487.849976,4011050000,1487.849976,-31.7992000534,,,,,
2013-2-22,1502.420044,1515.640015,1502.420044,1515.599976,3419320000,1515.599976,14.508004737,,,,,
2013-2-21,1511.949951,1511.949951,1497.290039,1502.420044,4274600000,1502.420044,-3.69622202585,,,,,
2013-2-20,1530.939941,1530.939941,1511.410034,1511.949951,4240570000,1511.949951,-14.1594735267,,,,,
2013-2-19,1519.790039,1530.939941,1519.790039,1530.939941,3748910000,1530.939941,11.4705463512,,,,,
2013-2-15,1521.380005,1524.23999,1514.140015,1519.790039,3838510000,1519.790039,1.03233741261,,,,,
2013-2-14,1520.329956,1523.140015,1514.02002,1521.380005,3759740000,1521.380005,3.02807853453,,,,,
2013-2-13,1519.430054,1524.689941,1515.930054,1520.329956,3385880000,1520.329956,0.344668516477,,,,,
2013-2-12,1517.01001,1522.290039,1515.609985,1519.430054,3414370000,1519.430054,5.46295667556,,,,,
2013-2-11,1517.930054,1518.310059,1513.609985,1517.01001,2684100000,1517.01001,3.03641921865,,,,,
2013-2-8,1509.390015,1518.310059,1509.390015,1517.930054,2986150000,1517.930054,12.1976078882,,,,,
2013-2-7,1512.119995,1512.900024,1498.48999,1509.390015,3614580000,1509.390015,-0.238848479476,,,,,
2013-2-6,1511.290039,1512.530029,1504.709961,1512.119995,3611570000,1512.119995,-0.126517649754,,,,,
2013-2-5,1495.709961,1514.959961,1495.709961,1511.290039,3618360000,1511.290039,16.9430743036,,,,,
2013-2-4,1513.170044,1513.170044,1495.02002,1495.709961,3390000000,1495.709961,-18.1252637287,,,,,
2013-2-1,1498.109985,1514.410034,1498.109985,1513.170044,3836320000,1513.170044,15.6029588102,,,,,
2013-1-31,1501.959961,1504.189941,1496.76001,1498.109985,3999880000,1498.109985,-1.0705596231,,,,,
2013-1-30,1507.839966,1509.939941,1500.109985,1501.959961,3726810000,1501.959961,-2.21523101028,,,,,
2013-1-29,1500.180054,1509.349976,1498.089966,1507.839966,3949640000,1507.839966,7.47505784429,,,,,
2013-1-28,1502.959961,1503.22998,1496.329956,1500.180054,3388540000,1500.180054,-0.202294405809,,,,,
2013-1-25,1494.819946,1503.26001,1494.819946,1502.959961,3476290000,1502.959961,6.64701933634,,,,,
2013-1-24,1494.810059,1502.27002,1489.459961,1494.819946,3699430000,1494.819946,1.92062710842,,,,,
2013-1-23,1492.560059,1496.130005,1489.900024,1494.810059,3552010000,1494.810059,4.44998742535,,,,,
2013-1-22,1485.97998,1492.560059,1481.160034,1492.560059,3570950000,1492.560059,12.0468876241,,,,,
2013-1-18,1480.949951,1485.97998,1475.810059,1485.97998,3795740000,1485.97998,4.76761708469,,,,,
2013-1-17,1472.630005,1485.160034,1472.630005,1480.939941,3706710000,1480.939941,10.6531866535,,,,,
2013-1-16,1472.329956,1473.959961,1467.599976,1472.630005,3384080000,1472.630005,1.92263707656,,,,,
2013-1-15,1470.670044,1473.310059,1463.76001,1472.339966,3135350000,1472.339966,5.3968601722,,,,,
2013-1-14,1472.050049,1472.050049,1465.689941,1470.680054,3003010000,1470.680054,2.91591684294,,,,,
2013-1-11,1472.119995,1472.75,1467.579956,1472.050049,3340650000,1472.050049,1.07139369151,,,,,
2013-1-10,1461.02002,1472.300049,1461.02002,1472.119995,4081840000,1472.119995,11.983293326,,,,,
2013-1-9,1457.150024,1464.72998,1457.150024,1461.02002,3674390000,1461.02002,5.78693072414,,,,,
2013-1-8,1461.890015,1461.890015,1451.640015,1457.150024,3601600000,1457.150024,-5.02047654617,,,,,
2013-1-7,1466.469971,1466.469971,1456.619995,1461.890015,3304970000,1461.890015,1.34462493213,,,,,
2013-1-4,1459.369995,1467.939941,1458.98999,1466.469971,3424290000,1466.469971,6.04297605349,,,,,
2013-1-3,1462.420044,1465.469971,1455.530029,1459.369995,3829730000,1459.369995,-1.16720080559,,,,,
2013-1-2,1426.189941,1462.430054,1426.189941,1462.420044,4202600000,1462.420044,44.1721263872,,,,,
2012-12-31,1402.430054,1426.73999,1398.109985,1426.189941,3204330000,1426.189941,28.2270627954,,,,,
2012-12-28,1418.099976,1418.099976,1401.579956,1402.430054,2426680000,1402.430054,-14.4224101754,,,,,
2012-12-27,1419.829956,1422.800049,1401.800049,1418.099976,2830180000,1418.099976,-0.726391547669,,,,,
2012-12-26,1426.660034,1429.420044,1416.430054,1419.829956,2285030000,1419.829956,-3.2881301269,,,,,
2012-12-24,1430.150024,1430.150024,1424.660034,1426.660034,1248960000,1426.660034,0.149718014673,,,,,
2012-12-21,1443.670044,1443.670044,1422.579956,1430.150024,5229160000,1430.150024,-12.7415572256,,,,,
2012-12-20,1435.810059,1443.699951,1432.819946,1443.689941,3686580000,1443.689941,5.33310179503,,,,,
2012-12-19,1446.790039,1447.75,1435.800049,1435.810059,3869800000,1435.810059,-7.71991845296,,,,,
2012-12-18,1430.469971,1448,1430.469971,1446.790039,4302240000,1446.790039,18.7297582289,,,,,
2012-12-17,1413.540039,1430.670044,1413.540039,1430.359985,3455610000,1430.359985,20.8344820112,,,,,
2012-12-14,1419.449951,1419.449951,1411.880005,1413.579956,3210170000,1413.579956,-3.99915293858,,,,,
2012-12-13,1428.47998,1431.359985,1416,1419.449951,3349960000,1419.449951,-7.58571547809,,,,,
2012-12-12,1427.839966,1438.589966,1426.76001,1428.47998,3709050000,1428.47998,2.10790965013,,,,,
2012-12-11,1418.550049,1434.27002,1418.550049,1427.839966,3650230000,1427.839966,9.89474500162,,,,,
2012-12-10,1418.069946,1421.640015,1415.640015,1418.550049,2999430000,1418.550049,3.58005407124,,,,,
2012-12-7,1413.949951,1420.339966,1410.900024,1418.069946,3125160000,1418.069946,3.96126435546,,,,,
2012-12-6,1409.430054,1413.949951,1405.930054,1413.939941,3229700000,1413.939941,5.63470640225,,,,,
2012-12-5,1407.050049,1415.560059,1398.22998,1409.280029,4253920000,1409.280029,3.12571923179,,,,,
2012-12-4,1409.459961,1413.140015,1403.650024,1407.050049,3247710000,1407.050049,-3.23104429704,,,,,
2012-12-3,1416.339966,1423.72998,1408.459961,1409.459961,3074280000,1409.459961,-3.84275827463,,,,,
2012-11-30,1415.949951,1418.859985,1411.630005,1416.180054,3966000000,1416.180054,1.76106024985,,,,,
2012-11-29,1409.959961,1419.699951,1409.040039,1415.949951,3356850000,1415.949951,6.29967769896,,,,,
2012-11-28,1398.77002,1410.310059,1385.430054,1409.930054,3359250000,1409.930054,14.7798289999,,,,,
2012-11-27,1406.290039,1409.01001,1398.030029,1398.939941,3323120000,1398.939941,-6.28849297829,,,,,
2012-11-26,1409.150024,1409.150024,1397.680054,1406.290039,2948960000,1406.290039,-0.539118577234,,,,,
2012-11-23,1391.030029,1409.160034,1391.030029,1409.150024,1504960000,1409.150024,24.0068133613,,,,,
2012-11-21,1387.790039,1391.25,1386.390015,1391.030029,2667090000,1391.030029,5.62602388681,,,,,
2012-11-20,1386.819946,1389.77002,1377.040039,1387.810059,3207160000,1387.810059,2.80024112542,,,,,
2012-11-19,1359.880005,1386.890015,1359.880005,1386.890015,3374800000,1386.890015,37.7313407208,,,,,
2012-11-16,1353.359985,1362.030029,1343.349976,1359.880005,4045910000,1359.880005,6.80290808994,,,,,
2012-11-15,1355.410034,1360.619995,1348.050049,1353.329956,3928870000,1353.329956,-0.430961781352,,,,,
2012-11-14,1374.640015,1380.130005,1352.5,1355.48999,4109510000,1355.48999,-15.0106335049,,,,,
2012-11-13,1380.030029,1388.810059,1371.390015,1374.530029,3455550000,1374.530029,-3.54515993045,,,,,
2012-11-12,1379.859985,1384.869995,1377.189941,1380.030029,2567540000,1380.030029,4.28607247244,,,,,
2012-11-9,1377.550049,1391.390015,1373.030029,1379.849976,3647350000,1379.849976,1.25866666195,,,,,
2012-11-8,1394.530029,1401.22998,1377.51001,1377.51001,3779520000,1377.51001,-15.2839618256,,,,,
2012-11-7,1428.27002,1428.27002,1388.140015,1394.530029,4356490000,1394.530029,-25.6841112654,,,,,
2012-11-6,1417.26001,1433.380005,1417.26001,1428.390015,3306970000,1428.390015,11.1617632863,,,,,
2012-11-5,1414.02002,1419.900024,1408.130005,1417.26001,2921040000,1417.26001,7.44918805026,,,,,
2012-11-2,1427.589966,1434.27002,1412.910034,1414.199951,3732480000,1414.199951,-8.76058971307,,,,,
2012-11-1,1412.199951,1428.349976,1412.199951,1427.589966,3929890000,1427.589966,16.875938633,,,,,
2012-10-31,1410.98999,1418.76001,1405.949951,1412.160034,3577110000,1412.160034,-0.27189673116,,,,,
2012-10-26,1412.969971,1417.089966,1403.280029,1411.939941,3284910000,1411.939941,0.0669308452455,,,,,
2012-10-25,1409.73999,1421.119995,1405.140015,1412.969971,3512640000,1412.969971,7.37241273656,,,,,
2012-10-24,1413.199951,1420.040039,1407.099976,1408.75,3385970000,1408.75,-1.32459635163,,,,,
2012-10-23,1433.73999,1433.73999,1407.560059,1413.109985,3587670000,1413.109985,-16.8853731774,,,,,
2012-10-22,1433.209961,1435.459961,1422.060059,1433.819946,3216220000,1433.819946,2.47144041866,,,,,
2012-10-19,1457.339966,1457.339966,1429.849976,1433.189941,3875170000,1433.189941,-16.4040746837,,,,,
2012-10-18,1460.939941,1464.02002,1452.630005,1457.339966,3880030000,1457.339966,-2.70176635975,,,,,
2012-10-17,1454.219971,1462.199951,1453.349976,1460.910034,3655320000,1460.910034,7.40611730437,,,,,
2012-10-16,1440.310059,1455.51001,1440.310059,1454.920044,3568770000,1454.920044,14.0619832352,,,,,
2012-10-15,1428.75,1441.310059,1427.23999,1440.130005,3483810000,1440.130005,9.92628919552,,,,,
2012-10-12,1432.839966,1438.430054,1425.530029,1428.589966,3134750000,1428.589966,-3.6805251318,,,,,
2012-10-11,1432.819946,1443.900024,1432.819946,1432.839966,3672540000,1432.839966,3.02440042956,,,,,
2012-10-10,1441.47998,1442.52002,1430.640015,1432.560059,3225060000,1432.560059,-10.0651684228,,,,,
2012-10-9,1455.900024,1455.900024,1441.180054,1441.47998,3216320000,1441.47998,-14.6791938603,,,,,
2012-10-8,1460.930054,1460.930054,1453.099976,1455.880005,2328720000,1455.880005,-2.79273450971,,,,,
2012-10-5,1461.400024,1470.959961,1456.890015,1460.930054,3172940000,1460.930054,-0.0457333383762,,,,,
2012-10-4,1451.079956,1463.140015,1451.079956,1461.400024,3615860000,1461.400024,13.7577533635,,,,,
2012-10-3,1446.050049,1454.300049,1441.98999,1450.98999,3531640000,1450.98999,5.07221613424,,,,,
2012-10-2,1444.98999,1451.52002,1439.01001,1445.75,3321790000,1445.75,3.63162958028,,,,,
2012-10-1,1440.900024,1457.140015,1440.900024,1444.48999,3505080000,1444.48999,7.12153589672,,,,,
2012-9-28,1447.130005,1447.130005,1435.599976,1440.670044,3509230000,1440.670044,-5.30271982762,,,,,
2012-9-27,1433.359985,1450.199951,1433.359985,1447.150024,3150330000,1447.150024,17.8214440546,,,,,
2012-9-26,1441.599976,1441.599976,1430.530029,1433.319946,3565380000,1433.319946,-7.56352378902,,,,,
2012-9-25,1456.939941,1463.23999,1441.589966,1441.589966,3739900000,1441.589966,-11.8716238715,,,,,
2012-9-24,1459.76001,1460.719971,1452.060059,1456.890015,3008920000,1456.890015,-0.312120705841,,,,,
2012-9-21,1460.339966,1467.069946,1459.51001,1460.150024,4833870000,1460.150024,-0.0582514746533,,,,,
2012-9-20,1461.050049,1461.22998,1449.97998,1460.26001,3382520000,1460.26001,-0.521426755615,,,,,
2012-9-19,1459.5,1465.150024,1457.880005,1461.050049,3451360000,1461.050049,4.45114965183,,,,,
2012-9-18,1461.189941,1461.469971,1456.130005,1459.319946,3377390000,1459.319946,-0.116669899722,,,,,
2012-9-17,1465.420044,1465.630005,1457.550049,1461.189941,3482430000,1461.189941,0.212643690749,,,,,
2012-9-14,1460.069946,1474.51001,1460.069946,1465.77002,5041990000,1465.77002,3.9232116933,,,,,
2012-9-13,1436.560059,1463.76001,1435.339966,1459.98999,4606550000,1459.98999,22.3946001399,,,,,
2012-9-12,1433.560059,1439.150024,1432.98999,1436.560059,3641200000,1436.560059,4.38004873799,,,,,
2012-9-11,1429.130005,1437.76001,1429.130005,1433.560059,3509630000,1433.560059,5.63204011798,,,,,
2012-9-10,1437.920044,1438.73999,1428.97998,1429.079956,3223670000,1429.079956,-9.92596103745,,,,,
2012-9-7,1432.119995,1437.920044,1431.449951,1437.920044,3717620000,1437.920044,3.92304761426,,,,,
